32,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
33,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
34,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580
35,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
36,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
37,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
38,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
39,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
40,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
41,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
42,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
43,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
44,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
45,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
46,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
47,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
48,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
49,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000
50,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
51,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
52,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
53,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
54,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
55,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
56,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
57,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
58,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
59,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
60,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
61,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
62,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
63,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
64,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
65,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
66,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
67,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
68,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
69,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
70,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
71,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
72,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000
73,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580
74,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580
75,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
76,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
77,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
78,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
79,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
80,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
81,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
82,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580
83,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
84,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
85,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
86,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
87,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
88,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000
89,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
90,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
91,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
92,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
93,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
94,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
95,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
96,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580
97,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
98,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
99,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
100,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
101,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
102,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000
103,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
104,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000
105,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000
106,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580
107,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
108,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
109,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
110,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
111,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
112,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
113,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000
114,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
115,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
116,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
117,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
118,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
119,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
120,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
121,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
122,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000
123,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
124,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
125,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
126,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580
127,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
128,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000
129,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
130,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
131,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
132,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000
133,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
134,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
135,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000
136,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
137,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
138,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
139,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
140,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
141,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580
142,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580
143,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
144,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
145,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
146,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
147,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
148,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
149,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580
150,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580
151,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580
152,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
153,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580
154,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
155,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000
156,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
157,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
158,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
159,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000
160,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000
161,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580
162,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580
163,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
164,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580
165,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
166,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
167,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
168,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580
169,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
